parent_sku,format,qty_available,highest_bid,least_listing_price,last_bbx_transaction,market_price,has_already_bidded,name,product_url,family_type,maturity,colour,country,region,subregion,grape_varieties,vintage,sweetness,producer,sku,alcohol_percentage,case_size,bottle_volume,bottle_order_unit,bbx_listing_id,bbx_listing_date
20221019751,01-01500,1,0.0,0.0,0.0,1023.33,False,"2022 Clos Vougeot, Grand Cru, Olivier Bernstein, Burgundy",/products-20221019751-2022-clos-vougeot-grand-cru-olivier-bernstein-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2022.0,Dry,Olivier Bernstein,2022-03-00750-00-1019751,['13'],3,75 cl,Bottle,39375,2025-07-06
20221019751,01-03000,1,0.0,0.0,0.0,2046.67,False,"2022 Clos Vougeot, Grand Cru, Olivier Bernstein, Burgundy",/products-20221019751-2022-clos-vougeot-grand-cru-olivier-bernstein-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2022.0,Dry,Olivier Bernstein,2022-03-00750-00-1019751,['13'],3,75 cl,Bottle,39375,2025-07-06
20221019751,03-00750,16,0.0,1305.0,0.0,1535.0,False,"2022 Clos Vougeot, Grand Cru, Olivier Bernstein, Burgundy",/products-20221019751-2022-clos-vougeot-grand-cru-olivier-bernstein-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2022.0,Dry,Olivier Bernstein,2022-03-00750-00-1019751,['13'],3,75 cl,Bottle,39375,2025-07-06
20228008860,01-01500,1,0.0,0.0,0.0,829.5,False,"2022 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20228008860-2022-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2022.0,Dry,Château Mouton Rothschild,2022-03-01500-00-8008860,['14'],3,150 cl,Magnum,39363,2025-07-05
20228008860,01-03000,8,1161.3,0.0,0.0,1659.0,False,"2022 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20228008860-2022-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2022.0,Dry,Château Mouton Rothschild,2022-03-01500-00-8008860,['14'],3,150 cl,Magnum,39363,2025-07-05
20228008860,01-06000,4,2322.6,0.0,0.0,3318.0,False,"2022 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20228008860-2022-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2022.0,Dry,Château Mouton Rothschild,2022-03-01500-00-8008860,['14'],3,150 cl,Magnum,39363,2025-07-05
20228008860,03-00750,252,1004.0,1870.0,1300.0,1244.25,False,"2022 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20228008860-2022-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2022.0,Dry,Château Mouton Rothschild,2022-03-01500-00-8008860,['14'],3,150 cl,Magnum,39363,2025-07-05
20228008860,03-01500,14,0.0,3900.0,0.0,2488.5,False,"2022 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20228008860-2022-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2022.0,Dry,Château Mouton Rothschild,2022-03-01500-00-8008860,['14'],3,150 cl,Magnum,39363,2025-07-05
20228008860,06-00750,8,2140.0,0.0,1850.0,2488.5,False,"2022 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20228008860-2022-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot']",2022.0,Dry,Château Mouton Rothschild,2022-03-01500-00-8008860,['14'],3,150 cl,Magnum,39363,2025-07-05
20248073756,12-00750,1,0.0,264.0,0.0,198.0,False,"2024 Albariño, Pazo Señorans, Rias Baixas, Spain",/products-20248073756-2024-albarino-pazo-senorans-rias-baixas-spain,Wines,Ready - at best,White,Spain,Galicia,Rías Baixas,['Albariño'],2024.0,Dry,Pazo de Señoráns,2024-12-00750-00-8073756,['13.5'],12,75 cl,Bottle,39361,2025-07-05
10008035633,06-00750,2,1737.0,3600.0,0.0,0.0,False,"Champagne Jacques Selosse, Les Carelles, Lieux Dits, Grand Cru, Le Mesnil-sur-Oger, Extra Brut (Disgorged 2015)",/products-10008035633-champagne-jacques-selosse-les-carelles-lieux-dits-grand-cru-le-mesnil-sur-oger-extra-brut-disgorged-2015,Wines,Ready - at best,White,France,Champagne,Côte des Blancs,['Chardonnay'],,Dry,Jacques Selosse,1000-06-00750-00-8035633,['12.5'],6,75 cl,Bottle,39337,2025-07-05
20018008075,06-00750,1,0.0,3000.0,0.0,2980.0,False,"2001 Hermitage Rouge, Domaine Jean-Louis Chave, Rhône",/products-20018008075-2001-hermitage-rouge-domaine-jean-louis-chave-rhone,Wines,Ready - mature,Red,France,Rhône ,Northern Rhône,['Syrah'],2001.0,Dry,Chave,2001-06-00750-00-8008075,['13'],6,75 cl,Bottle,39346,2025-07-05
20021082832,01-03000,3,228.2,0.0,0.0,350.0,False,"2002 Champagne Pol Roger, Brut",/products-20021082832-2002-champagne-pol-roger-brut,Wines,Ready - mature,White,France,Champagne,,,2002.0,Dry,Pol Roger,2002-06-00750-00-1082832,['12.5'],6,75 cl,Bottle,39340,2025-07-05
20021082832,03-01500,28,420.0,550.0,0.0,525.0,False,"2002 Champagne Pol Roger, Brut",/products-20021082832-2002-champagne-pol-roger-brut,Wines,Ready - mature,White,France,Champagne,,,2002.0,Dry,Pol Roger,2002-06-00750-00-1082832,['12.5'],6,75 cl,Bottle,39340,2025-07-05
20021082832,06-00750,163,475.0,525.0,575.0,525.0,False,"2002 Champagne Pol Roger, Brut",/products-20021082832-2002-champagne-pol-roger-brut,Wines,Ready - mature,White,France,Champagne,,,2002.0,Dry,Pol Roger,2002-06-00750-00-1082832,['12.5'],6,75 cl,Bottle,39340,2025-07-05
20028108586,03-00750,37,378.0,540.0,525.0,540.0,False,"2002 Champagne Bollinger, 007, Skyfall, Brut",/products-20028108586-2002-champagne-bollinger-007-skyfall-brut,Wines,Ready - mature,White,France,Champagne,,,2002.0,Dry,Bollinger,2002-03-00750-00-8108586,['12'],3,75 cl,Bottle,39343,2025-07-05
20098108586,01-03000,10,433.54,1500.0,0.0,626.67,False,"2009 Champagne Bollinger, 007, Spectre, Brut",/products-20098108586-2009-champagne-bollinger-007-spectre-brut,Wines,Ready - mature,White,France,Champagne,,,2009.0,Dry,Bollinger,2009-03-00750-00-8108586,['12'],3,75 cl,Bottle,39344,2025-07-05
20098108586,03-00750,57,322.0,470.0,322.0,470.0,False,"2009 Champagne Bollinger, 007, Spectre, Brut",/products-20098108586-2009-champagne-bollinger-007-spectre-brut,Wines,Ready - mature,White,France,Champagne,,,2009.0,Dry,Bollinger,2009-03-00750-00-8108586,['12'],3,75 cl,Bottle,39344,2025-07-05
20098108586,03-01500,3,660.5,0.0,0.0,940.0,False,"2009 Champagne Bollinger, 007, Spectre, Brut",/products-20098108586-2009-champagne-bollinger-007-spectre-brut,Wines,Ready - mature,White,France,Champagne,,,2009.0,Dry,Bollinger,2009-03-00750-00-8108586,['12'],3,75 cl,Bottle,39344,2025-07-05
20098227159,06-00750,1,837.0,1800.0,0.0,1350.0,False,"2009 Bourgogne Rouge, Domaine Georges Roumier",/products-20098227159-2009-bourgogne-rouge-domaine-georges-roumier,Wines,Ready - at best,Red,France,Burgundy,Bourgogne,['Pinot Noir'],2009.0,Dry,Domaine Georges & Christophe Roumier,2009-06-00750-00-8227159,['12.5'],6,75 cl,Bottle,39335,2025-07-05
20158108472,01-01500,10,0.0,549.99,0.0,366.67,False,"2015 Chianti Classico, Gran Selezione, Isole e Olena, Tuscany, Italy",/products-20158108472-2015-chianti-classico-gran-selezione-isole-e-olena-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Chianti Classico,['Sangiovese'],2015.0,Dry,Isole e Olena,2015-03-00750-00-8108472,['14.5'],3,75 cl,Bottle,39326,2025-07-05
20158108472,03-00750,66,0.0,550.0,0.0,550.0,False,"2015 Chianti Classico, Gran Selezione, Isole e Olena, Tuscany, Italy",/products-20158108472-2015-chianti-classico-gran-selezione-isole-e-olena-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Chianti Classico,['Sangiovese'],2015.0,Dry,Isole e Olena,2015-03-00750-00-8108472,['14.5'],3,75 cl,Bottle,39326,2025-07-05
20168008990,01-03000,4,543.67,0.0,720.0,700.0,False,"2016 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20168008990-2016-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Merlot', 'Cabernet Sauvignon']",2016.0,Dry,Château La Mission-Haut-Brion,2016-06-00750-00-8008990,['14'],6,75 cl,Bottle,39330,2025-07-05
20168008990,01-06000,4,1090.0,0.0,0.0,1400.0,False,"2016 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20168008990-2016-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Merlot', 'Cabernet Sauvignon']",2016.0,Dry,Château La Mission-Haut-Brion,2016-06-00750-00-8008990,['14'],6,75 cl,Bottle,39330,2025-07-05
20168008990,03-00750,1,505.0,0.0,0.0,525.0,False,"2016 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20168008990-2016-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Merlot', 'Cabernet Sauvignon']",2016.0,Dry,Château La Mission-Haut-Brion,2016-06-00750-00-8008990,['14'],6,75 cl,Bottle,39330,2025-07-05
20168008990,03-01500,21,990.0,0.0,0.0,1050.0,False,"2016 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20168008990-2016-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Merlot', 'Cabernet Sauvignon']",2016.0,Dry,Château La Mission-Haut-Brion,2016-06-00750-00-8008990,['14'],6,75 cl,Bottle,39330,2025-07-05
20168008990,06-00750,489,1025.0,1145.0,1045.0,1050.0,False,"2016 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20168008990-2016-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Merlot', 'Cabernet Sauvignon']",2016.0,Dry,Château La Mission-Haut-Brion,2016-06-00750-00-8008990,['14'],6,75 cl,Bottle,39330,2025-07-05
20168008990,12-00375,2,900.0,0.0,1300.0,1050.0,False,"2016 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20168008990-2016-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Merlot', 'Cabernet Sauvignon']",2016.0,Dry,Château La Mission-Haut-Brion,2016-06-00750-00-8008990,['14'],6,75 cl,Bottle,39330,2025-07-05
20168116268,01-03000,1,551.0,0.0,0.0,780.0,False,"2016 Châteauneuf-du-Pape, Cuvée Da Capo, Domaine du Pegau, Rhône",/products-20168116268-2016-chateauneuf-du-pape-cuvee-da-capo-domaine-du-pegau-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,"['Grenache', 'Syrah', 'Other Varieties', 'Mourvèdre']",2016.0,Dry,Domaine de Pegau,2016-06-00750-00-8116268,['15.5'],6,75 cl,Bottle,39329,2025-07-05
20168116268,06-00750,57,1010.0,1170.0,1050.0,1170.0,False,"2016 Châteauneuf-du-Pape, Cuvée Da Capo, Domaine du Pegau, Rhône",/products-20168116268-2016-chateauneuf-du-pape-cuvee-da-capo-domaine-du-pegau-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,"['Grenache', 'Syrah', 'Other Varieties', 'Mourvèdre']",2016.0,Dry,Domaine de Pegau,2016-06-00750-00-8116268,['15.5'],6,75 cl,Bottle,39329,2025-07-05
20178008860,01-00750,1,225.0,0.0,0.0,283.33,False,"2017 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20178008860-2017-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2017.0,Dry,Château Mouton Rothschild,2017-06-00750-00-8008860,['13.5'],6,75 cl,Bottle,39331,2025-07-05
20178008860,01-03000,8,833.0,0.0,0.0,1133.33,False,"2017 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20178008860-2017-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2017.0,Dry,Château Mouton Rothschild,2017-06-00750-00-8008860,['13.5'],6,75 cl,Bottle,39331,2025-07-05
20178008860,01-05000,2,1362.0,0.0,0.0,1888.89,False,"2017 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20178008860-2017-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2017.0,Dry,Château Mouton Rothschild,2017-06-00750-00-8008860,['13.5'],6,75 cl,Bottle,39331,2025-07-05
20178008860,01-06000,2,2300.0,0.0,0.0,2266.67,False,"2017 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20178008860-2017-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2017.0,Dry,Château Mouton Rothschild,2017-06-00750-00-8008860,['13.5'],6,75 cl,Bottle,39331,2025-07-05
20178008860,03-00750,40,840.0,0.0,0.0,850.0,False,"2017 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20178008860-2017-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2017.0,Dry,Château Mouton Rothschild,2017-06-00750-00-8008860,['13.5'],6,75 cl,Bottle,39331,2025-07-05
20178008860,03-01500,36,1298.0,0.0,0.0,1700.0,False,"2017 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20178008860-2017-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2017.0,Dry,Château Mouton Rothschild,2017-06-00750-00-8008860,['13.5'],6,75 cl,Bottle,39331,2025-07-05
20178008860,06-00750,496,1710.0,1850.0,1710.0,1700.0,False,"2017 Château Mouton Rothschild, Pauillac, Bordeaux",/products-20178008860-2017-chateau-mouton-rothschild-pauillac-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2017.0,Dry,Château Mouton Rothschild,2017-06-00750-00-8008860,['13.5'],6,75 cl,Bottle,39331,2025-07-05
20171067420,01-01500,4,0.0,0.0,0.0,1833.33,False,"2017 Montrachet, Marquis de Laguiche, Grand Cru, Joseph Drouhin, Burgundy",/products-20171067420-2017-montrachet-marquis-de-laguiche-grand-cru-joseph-drouhin-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2017.0,Dry,Maison Joseph Drouhin,2017-06-00750-00-1067420,['14'],6,75 cl,Bottle,39347,2025-07-05
20171067420,01-03000,1,0.0,0.0,0.0,3666.67,False,"2017 Montrachet, Marquis de Laguiche, Grand Cru, Joseph Drouhin, Burgundy",/products-20171067420-2017-montrachet-marquis-de-laguiche-grand-cru-joseph-drouhin-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2017.0,Dry,Maison Joseph Drouhin,2017-06-00750-00-1067420,['14'],6,75 cl,Bottle,39347,2025-07-05
20171067420,02-00750,1,0.0,0.0,0.0,1833.33,False,"2017 Montrachet, Marquis de Laguiche, Grand Cru, Joseph Drouhin, Burgundy",/products-20171067420-2017-montrachet-marquis-de-laguiche-grand-cru-joseph-drouhin-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2017.0,Dry,Maison Joseph Drouhin,2017-06-00750-00-1067420,['14'],6,75 cl,Bottle,39347,2025-07-05
20171067420,03-00750,7,1505.35,0.0,0.0,2750.0,False,"2017 Montrachet, Marquis de Laguiche, Grand Cru, Joseph Drouhin, Burgundy",/products-20171067420-2017-montrachet-marquis-de-laguiche-grand-cru-joseph-drouhin-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2017.0,Dry,Maison Joseph Drouhin,2017-06-00750-00-1067420,['14'],6,75 cl,Bottle,39347,2025-07-05
20171067420,03-01500,4,3010.7,0.0,0.0,5500.0,False,"2017 Montrachet, Marquis de Laguiche, Grand Cru, Joseph Drouhin, Burgundy",/products-20171067420-2017-montrachet-marquis-de-laguiche-grand-cru-joseph-drouhin-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2017.0,Dry,Maison Joseph Drouhin,2017-06-00750-00-1067420,['14'],6,75 cl,Bottle,39347,2025-07-05
20171067420,06-00750,44,0.0,4350.0,4000.0,5500.0,False,"2017 Montrachet, Marquis de Laguiche, Grand Cru, Joseph Drouhin, Burgundy",/products-20171067420-2017-montrachet-marquis-de-laguiche-grand-cru-joseph-drouhin-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Beaune,['Chardonnay'],2017.0,Dry,Maison Joseph Drouhin,2017-06-00750-00-1067420,['14'],6,75 cl,Bottle,39347,2025-07-05
20188015994,03-01500,6,1135.0,0.0,0.0,1375.0,False,"2018 Opus One, Napa Valley, California, USA",/products-20188015994-2018-opus-one-napa-valley-california-usa,Wines,Not ready,Red,USA,California,North Coast,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon', 'Malbec']",2018.0,Dry,Opus One,2018-06-00750-00-8015994,['14'],6,75 cl,Bottle,39332,2025-07-05
20188015994,06-00750,656,1275.0,1450.0,1300.0,1375.0,False,"2018 Opus One, Napa Valley, California, USA",/products-20188015994-2018-opus-one-napa-valley-california-usa,Wines,Not ready,Red,USA,California,North Coast,"['Merlot', 'Petit Verdot', 'Cabernet Sauvignon', 'Malbec']",2018.0,Dry,Opus One,2018-06-00750-00-8015994,['14'],6,75 cl,Bottle,39332,2025-07-05
20198115551,03-01500,11,628.0,2500.0,0.0,818.0,False,"2019 Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA",/products-20198115551-2019-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa,Wines,Not ready,Red,USA,California,North Coast,['Cabernet Sauvignon'],2019.0,Dry,Spottswoode Estate,2019-06-00750-00-8115551,['13.9'],6,75 cl,Bottle,39333,2025-07-05
20198115551,06-00750,236,725.0,850.0,0.0,818.0,False,"2019 Spottswoode, Cabernet Sauvignon, St Helena, Napa Valley, California, USA",/products-20198115551-2019-spottswoode-cabernet-sauvignon-st-helena-napa-valley-california-usa,Wines,Not ready,Red,USA,California,North Coast,['Cabernet Sauvignon'],2019.0,Dry,Spottswoode Estate,2019-06-00750-00-8115551,['13.9'],6,75 cl,Bottle,39333,2025-07-05
20208005263,01-03000,9,196.0,0.0,0.0,376.67,False,"2020 Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy",/products-20208005263-2020-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy,Wines,Ready - youthful,White,France,Burgundy,Côte de Nuits,['Chardonnay'],2020.0,Dry,Domaine de la Vougeraie,2020-06-00750-00-8005263,['13'],6,75 cl,Bottle,39349,2025-07-05
20208005263,03-01500,22,383.8,960.0,0.0,565.0,False,"2020 Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy",/products-20208005263-2020-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy,Wines,Ready - youthful,White,France,Burgundy,Côte de Nuits,['Chardonnay'],2020.0,Dry,Domaine de la Vougeraie,2020-06-00750-00-8005263,['13'],6,75 cl,Bottle,39349,2025-07-05
20208005263,06-00750,351,323.0,525.0,330.0,565.0,False,"2020 Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy",/products-20208005263-2020-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy,Wines,Ready - youthful,White,France,Burgundy,Côte de Nuits,['Chardonnay'],2020.0,Dry,Domaine de la Vougeraie,2020-06-00750-00-8005263,['13'],6,75 cl,Bottle,39349,2025-07-05
20208008990,01-03000,3,504.0,0.0,0.0,666.67,False,"2020 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20208008990-2020-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot']",2020.0,Dry,Château La Mission-Haut-Brion,2020-03-00750-00-8008990,['14.5'],3,75 cl,Bottle,39336,2025-07-05
20208008990,03-00750,734,425.0,535.0,0.0,500.0,False,"2020 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20208008990-2020-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot']",2020.0,Dry,Château La Mission-Haut-Brion,2020-03-00750-00-8008990,['14.5'],3,75 cl,Bottle,39336,2025-07-05
20208008990,03-01500,22,825.0,0.0,0.0,1000.0,False,"2020 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20208008990-2020-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot']",2020.0,Dry,Château La Mission-Haut-Brion,2020-03-00750-00-8008990,['14.5'],3,75 cl,Bottle,39336,2025-07-05
20208008990,06-00750,30,955.0,1120.0,0.0,1000.0,False,"2020 Château La Mission Haut-Brion, Pessac-Léognan, Bordeaux",/products-20208008990-2020-chateau-la-mission-haut-brion-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot']",2020.0,Dry,Château La Mission-Haut-Brion,2020-03-00750-00-8008990,['14.5'],3,75 cl,Bottle,39336,2025-07-05
20208116330,01-03000,2,269.0,0.0,0.0,376.67,False,"2020 Hermitage, La Chapelle, Paul Jaboulet Aîné, Rhône",/products-20208116330-2020-hermitage-la-chapelle-paul-jaboulet-aine-rhone,Wines,Not ready,Red,France,Rhône ,Northern Rhône,['Syrah'],2020.0,Dry,Jaboulet,2020-03-01500-00-8116330,['15'],3,150 cl,Magnum,39334,2025-07-05
20208116330,01-06000,1,537.0,0.0,0.0,753.33,False,"2020 Hermitage, La Chapelle, Paul Jaboulet Aîné, Rhône",/products-20208116330-2020-hermitage-la-chapelle-paul-jaboulet-aine-rhone,Wines,Not ready,Red,France,Rhône ,Northern Rhône,['Syrah'],2020.0,Dry,Jaboulet,2020-03-01500-00-8116330,['15'],3,150 cl,Magnum,39334,2025-07-05
20208116330,03-01500,15,425.0,550.0,0.0,565.0,False,"2020 Hermitage, La Chapelle, Paul Jaboulet Aîné, Rhône",/products-20208116330-2020-hermitage-la-chapelle-paul-jaboulet-aine-rhone,Wines,Not ready,Red,France,Rhône ,Northern Rhône,['Syrah'],2020.0,Dry,Jaboulet,2020-03-01500-00-8116330,['15'],3,150 cl,Magnum,39334,2025-07-05
20208116330,06-00750,78,423.0,600.0,0.0,565.0,False,"2020 Hermitage, La Chapelle, Paul Jaboulet Aîné, Rhône",/products-20208116330-2020-hermitage-la-chapelle-paul-jaboulet-aine-rhone,Wines,Not ready,Red,France,Rhône ,Northern Rhône,['Syrah'],2020.0,Dry,Jaboulet,2020-03-01500-00-8116330,['15'],3,150 cl,Magnum,39334,2025-07-05
20208014681,03-00750,17,2150.0,7500.0,3120.0,2522.0,False,"2020 Bonnes Mares, Grand Cru, Domaine Georges Roumier, Burgundy",/products-20208014681-2020-bonnes-mares-grand-cru-domaine-georges-roumier-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2020.0,Dry,Domaine Georges & Christophe Roumier,2020-03-00750-00-8014681,['13.5'],3,75 cl,Bottle,39338,2025-07-05
